anime_id,user_name,rating
1535,squ24815,10
1535,nll00249,10
1535,bartolleko88,9
1535,leiarella,9
1535,madhumitran,10
1535,rvs36409,10
1535,MarkVanCleef,9
1535,idekwhat1231,8
1535,eliseyumiko,10
1535,psthfn,10
1535,1oof,10
1535,ToxikMHE,9
1535,Nickystruts,9
1535,Shashwatdsaxena,10
1535,fexobale,9
1535,NoName42069,9
1535,huk81154,10
1535,AndreiN1,9
1535,joshualieatjam,4
1535,Justiceishere,10
1535,mujiawkaesu,9
1535,Jk_hong,7
1535,EcXozt,9
1535,duxms,8
1535,mxx16,8
1535,Slepton,8
1535,llebathon,8
1535,Fearless345,7
1535,Hound_dogs,9
1535,MootezHachiman,9
1535,sandykurta,9
1535,yif96866,10
1535,ilf55118,10
1535,SBtennis,8
1535,yie09453,10
1535,Actuallymika,6
1535,momoscherries,10
1535,eoulsann,9
1535,Cyndaquil94,9
1535,Marti_X,10
1535,AdmiralAutismou,7
1535,Melli92,6
1535,lottolevi,8
1535,Evilmorty16,10
1535,nathan_monteyne,8
1535,VisheshTyagi,10
1535,dsc48158,10
1535,mxx16,8
1535,Slepton,8
1535,llebathon,8
1535,Fearless345,7
1535,MootezHachiman,9
1535,sandykurta,9
1535,yif96866,10
1535,ilf55118,10
1535,SBtennis,8
1535,yie09453,10
1535,Actuallymika,6
1535,momoscherries,10
1535,Cyndaquil94,9
1535,Marti_X,10
1535,AdmiralAutismou,7
1535,Melli92,6
1535,lottolevi,8
1535,Evilmorty16,10
1535,nathan_monteyne,8
1535,VisheshTyagi,10
1535,dsc48158,10
1535,LateOwl,9
1535,fdo29930,10
1535,Leito0,8
1535,Soldisoldier,7
1535,TarTc,5
1535,kosmos_457,9
1535,Aleso,9
1535,InfamousFateDan,10
1535,angerypeony,10
1535,CoolestBear,8
1535,MeOrYou201910,10
1535,Yuhannxd,10
1535,Raphalefou,7
1535,Czlowiekzgustem,7
1535,lesbians_love,8
1535,unrealotaku,10
1535,resandAR,9
1535,xccanas,7
1535,ZACIN,7
1535,Vaibhav1412,10
1535,Jin_mizuki,9
1535,AnimesGarip,10
1535,Rosalinaca,10
1535,Frxzenyogurt_,8
1535,O_tal_do_XL0409,7
1535,EmeryAkyligi,7
1535,Vioritia,9
1535,bliss__,9
1535,wmacfarlane1212,8
1535,HisokaBestGirl21,9
1535,HumbleRonin,10
1535,Gubee,8
1535,Diobrando233,5
1535,SamiQureshi487,10
1535,Sebastiano_Z,7
1535,Samusaki_sakata,9
1535,Murnip,9
1535,Okonder,10
1535,SolidSnekXtra,7
1535,ScrubTom,9
1535,Hadi_kh,9
1535,Sayonara11,8
1535,isprinkles26,8
1535,MiraiMatsumoto,9
1535,ser24gamer,8
1535,GorgTheMaori,10
1535,cocacoca,5
1535,anzamustdie,10
1535,bakumak,4
1535,HalfBlood_Prince,10
1535,sskyami,9
1535,abdelatif45,9
1535,FireentrIsAWeeb,9
1535,H4rry-yuuki,7
1535,vibeee,10
1535,Protagonist12,8
1535,shribee,9
1535,mrkshssl,1
1535,heartqwq,9
1535,SkySCC,5
1535,vilkku_,8
1535,Aeui,10
1535,S450G,8
1535,Eksed,7
1535,J053phJO35Tar,10
1535,Cazam,7
1535,luciaboccaa,9
1535,sternred,8
1535,707Zen,5
1535,Noisyboy43,7
1535,Aslttttt,10
1535,Hydrozer,8
1535,XDWWX,10
1535,Crypto2021,8
1535,prophase,7
1535,BrookA,8
1535,A4R7N,9
1535,Sodasopa,7
1535,Mrsgreenapple,9
1535,unluckytokyo,10
1535,TarenL0ks,9
1535,Arnav_Karn,9
1535,dezzmallbrain,7
1535,Armedares123,10
1535,Aizensama1995,10
1535,TheTopDog,10
1535,Acethreadsing,9
1535,HiTsuki319,9
1535,eeestaaann,10
1535,RealTony_Z,9
1535,Mu-s,9
1535,NaohTzeTung,8
1535,ehloco,10
1535,fivebar,8
1535,ClumsyDanny,7
1535,echan28,8
1535,Migxx,8
1535,thebeast472,9
1535,NaiceGraphics,7
1535,mmiishh,1
1535,weeb-sama090,10
1535,Tanmayi_Patil,9
1535,Bobobo12345,10
1535,Neeluto,10
1535,CLUB_ANIME,7
1535,salmon-chan,10
1535,lukaluka124,7
1535,Spartanduke,9
1535,mathiasdrd,6
1535,MuvLuvRacist,8
1535,achoo_nice,7
1535,dazaipunchmepls,7
1535,TomiokaAi,8
1535,drowzyweeb,9
1535,kaarl,8
1535,Myrrahsm,9
1535,honkemcdonke,8
1535,creestals,8
1535,BlitzOp,10
1535,Drkoook,10
1535,crimson_otaku,8
1535,ashinofficial,9
1535,skeletonlover69,7
1535,Shaanhbd,9
1535,Blo9d,9
1535,ofpveteran73,8
1535,livy831,10
1535,DravenMech,8
1535,utq40856,10
1535,enjiyokai,9
1535,tws80755,10
1535,ewf59845,10
1535,DarthSirious,8
1535,Nishchal233,10
1535,fyu89221,10
1535,vbq27737,10
1535,Goobstin,9
1535,Hxrry-kun,9
1535,dvr33339,10
1535,CPChicken,6
1535,Detsulas,9
1535,Rend_,7
1535,drakexmorou,9
1535,Rivel18,10
1535,DimasGod,8
1535,Erenouskos,8
1535,HonkyDonk,10
1535,ImMythical77,10
1535,yz2468,6
1535,originalol,9
1535,Xayumi_,9
1535,Wikz,6
1535,Cocoatche,7
1535,SojuMelon,6
1535,joaopedro30045,6
1535,SolarMatt,5
1535,Zoro333,10
1535,iArgent,7
1535,Dahisasian,9
1535,Snaccc,9
1535,TezGou,10
1535,LucielMyoui,9
1535,boofpack,3
1535,thenuke,9
1535,Ivan0603_,9
1535,cameforhentai,9
1535,calalaisurdad,9
1535,atsisseM,8
1535,TouchPad,6
1535,Jackal100,9
1535,Nurdaniche,8
1535,ToukaBestWaifu,10
1535,Bob284,9
1535,wye04149,10
1535,TypicAverage64,9
1535,boysoilder,9
1535,fcn62046,10
1535,angusfitzgerald,10
1535,rbd6802,10
1535,kqk5008,10
1535,ImYourSun,10
1535,kiziahmilktea,8
1535,hfy36350,10
1535,nihalkusaksiz,4
1535,Luffy6440,10
1535,svo02121,10
1535,CanadianRet,5
1535,Mayrubiano,8
1535,velebni,9
1535,vitohico,10
1535,daniel_le,10
1535,Uc_frank,9
1535,uncle_brent,8
1535,Animeeeeeeeeee,10
1535,Tashi777,8
1535,Sugarcan,9
1535,TruthSeerPaladin,9
1535,therainbow_cos,9
1535,Muckman,8
1535,Bader271,10
1535,GeneralFatman,8
1535,dajoe,9
1535,vrn26264,10
1535,Hentaihinata,9
1535,SoloFrame24596,10
1535,Naan_kamisama,9
1535,AllenTheGhost,9
1535,Batsenpai,10
1535,CualquierVerga,6
1535,aga54349,10
1535,Niiizo,10
1535,Amedol,9
1535,AyluK-12,9
1535,emx53882,10
1535,ErickLeGreat,7
1535,P3nguina,7
1535,XereXTV,9
1535,uby86964,10
1535,itscalypsobaby,8
1535,sby59410,10
1535,tqXora,9
1535,banhbaonong,10
1535,xqg95669,10
1535,kjade,8
1535,LemonPeppered,7
1535,cabbagesoap,10
1535,Alrightvicky,7
1535,amberjessica,10
1535,NaGold,8
1535,rutrA_,10
1535,ParthBorikar,8
1535,Reedfrawg,7
1535,Botond2005,10
1535,esz83311,10
1535,SquiggsZeroTwo,9
1535,qjl10024,10
1535,yashiro654,8
1535,J0LT_,6
1535,Axjaw,10
1535,jry1474,10
1535,fkx94309,10
1535,Jesukawaii,9
1535,daddyweeb,9
1535,hgt07000,10
1535,yrq82525,10
1535,Chanel4two,9
1535,JokerFromSmash,8
1535,SpywareX,8
1535,Navjyoth,9
1535,Pratyushsingh777,10
1535,comicsansMS,8
1535,kolcheems,7
1535,realfalco,9
1535,HaruhiOikawa,10
1535,sharkiesharkie,10
