anime_id,user_id,rating
1535,21986,10
1535,17821,10
1535,16230,9
1535,72931,9
1535,60396,10
1535,73122,10
1535,63281,9
1535,82448,8
1535,74624,10
1535,12161,10
1535,35723,10
1535,30650,9
1535,75472,9
1535,28210,10
1535,15301,9
1535,80915,9
1535,29510,10
1535,23652,9
1535,55253,4
1535,44856,10
1535,44874,9
1535,17676,7
1535,41509,9
1535,60231,8
1535,33681,8
1535,75124,8
1535,58365,8
1535,78948,7
1535,41755,9
1535,16717,9
1535,15982,9
1535,48220,10
1535,3482,10
1535,82485,8
1535,84276,10
1535,84379,6
1535,18635,10
1535,79507,9
1535,65862,9
1535,39104,10
1535,64211,7
1535,18321,6
1535,51524,8
1535,29588,10
1535,41559,8
1535,33013,10
1535,42457,10
1535,33681,8
1535,75124,8
1535,58365,8
1535,78948,7
1535,16717,9
1535,15982,9
1535,48220,10
1535,3482,10
1535,82485,8
1535,84276,10
1535,84379,6
1535,18635,10
1535,65862,9
1535,39104,10
1535,64211,7
1535,18321,6
1535,51524,8
1535,29588,10
1535,41559,8
1535,33013,10
1535,42457,10
1535,4421,9
1535,29983,10
1535,20621,8
1535,59841,7
1535,14896,5
1535,13342,9
1535,18542,9
1535,22931,10
1535,6969,10
1535,32947,8
1535,16170,10
1535,13755,10
1535,20190,7
1535,30697,7
1535,29424,8
1535,19630,10
1535,37729,9
1535,23274,7
1535,6876,7
1535,70711,10
1535,50167,9
1535,64027,10
1535,41485,10
1535,85893,8
1535,44997,7
1535,44857,7
1535,59623,9
1535,15089,9
1535,19147,8
1535,51890,9
1535,5181,10
1535,48130,8
1535,80667,5
1535,60952,10
1535,85420,7
1535,25622,9
1535,979,9
1535,46465,10
1535,64158,7
1535,33924,9
1535,40859,9
1535,60843,8
1535,52588,8
1535,54979,9
1535,85448,8
1535,83225,10
1535,61974,5
1535,16912,10
1535,64791,4
1535,27612,10
1535,4054,9
1535,26488,9
1535,3086,9
1535,23088,7
1535,31967,10
1535,72669,8
1535,59833,9
1535,69949,1
1535,8725,9
1535,57694,5
1535,39843,8
1535,47932,10
1535,74197,8
1535,55405,7
1535,69351,10
1535,68631,7
1535,85266,9
1535,20482,8
1535,37070,5
1535,51037,7
1535,43285,10
1535,60200,8
1535,5977,10
1535,13882,8
1535,17765,7
1535,2482,8
1535,65157,9
1535,42439,7
1535,35398,9
1535,79701,10
1535,33539,9
1535,84198,9
1535,78224,7
1535,15567,10
1535,75651,10
1535,67627,10
1535,17312,9
1535,68000,9
1535,65493,10
1535,26370,9
1535,59910,9
1535,42347,8
1535,17015,10
1535,48281,8
1535,60541,7
1535,30804,8
1535,83329,8
1535,24848,9
1535,35450,7
1535,30718,1
1535,17890,10
1535,12585,9
1535,47581,10
1535,11164,10
1535,33141,7
1535,19477,10
1535,45552,7
1535,30554,9
1535,55174,6
1535,6194,8
1535,74672,7
1535,56542,7
1535,57230,8
1535,51860,9
1535,84700,8
1535,36666,9
1535,63993,8
1535,23758,8
1535,15962,10
1535,54003,10
1535,23444,8
1535,42237,9
1535,2404,7
1535,61342,9
1535,19961,9
1535,28732,8
1535,44699,10
1535,15058,8
1535,49148,10
1535,59629,9
1535,82552,10
1535,83190,10
1535,61627,8
1535,71383,10
1535,52075,10
1535,29270,10
1535,65185,9
1535,46360,9
1535,74118,10
1535,45804,6
1535,38776,9
1535,43732,7
1535,1316,9
1535,52929,10
1535,57788,8
1535,1644,8
1535,42361,10
1535,76704,10
1535,21673,6
1535,33053,9
1535,297,9
1535,9487,6
1535,60891,7
1535,44782,6
1535,23702,6
1535,56988,5
1535,79251,10
1535,41386,7
1535,13143,9
1535,78564,9
1535,31975,10
1535,21529,9
1535,76454,3
1535,12023,9
1535,50972,9
1535,82106,9
1535,67821,9
1535,68551,8
1535,23435,6
1535,16133,9
1535,47754,8
1535,60342,10
1535,10464,9
1535,46542,10
1535,6464,9
1535,61643,9
1535,82635,10
1535,55012,10
1535,14802,10
1535,4458,10
1535,40662,10
1535,32898,8
1535,34948,10
1535,10830,4
1535,30379,10
1535,12062,10
1535,32606,5
1535,83302,8
1535,37175,9
1535,46651,10
1535,31804,10
1535,28487,9
1535,79838,8
1535,73368,10
1535,44317,8
1535,38189,9
1535,80358,9
1535,58224,9
1535,70545,8
1535,26907,10
1535,40452,8
1535,73845,9
1535,17093,10
1535,67277,9
1535,16966,10
1535,78556,9
1535,81744,9
1535,27029,10
1535,26671,6
1535,32241,10
1535,75849,10
1535,6548,9
1535,48892,9
1535,58998,10
1535,46550,7
1535,41145,7
1535,57409,9
1535,5490,10
1535,49204,8
1535,64249,10
1535,32864,9
1535,68258,10
1535,75687,10
1535,1018,8
1535,24265,7
1535,20306,10
1535,59731,7
1535,75107,10
1535,4158,8
1535,15333,10
1535,53897,8
1535,34545,7
1535,85006,10
1535,45399,10
1535,85412,9
1535,5519,10
1535,33503,8
1535,42732,6
1535,45784,10
1535,45828,10
1535,14749,10
1535,47726,9
1535,1110,9
1535,5152,10
1535,18272,10
1535,42522,9
1535,9219,8
1535,62077,8
1535,65105,9
1535,33263,10
1535,47770,8
1535,34137,7
1535,50908,9
1535,60294,10
1535,77810,10
1535,24536,10
1535,20478,8
1535,4297,10
1535,57369,7
1535,18160,9
1535,72784,9
1535,53394,10
1535,78289,9
1535,22712,8
1535,31527,7
1535,18636,9
1535,25568,10
1535,18300,9
1535,48096,10
1535,27252,9
1535,71710,9
1535,15508,8
1535,26007,9
1535,25229,10
1535,741,10
1535,2799,10
1535,10266,9
1535,27014,9
1535,68948,10
1535,76624,9
1535,41318,10
1535,61099,10
1535,59756,10
1535,85729,9
1535,30011,8
1535,42423,7
1535,78505,8
1535,23949,10
1535,455,8
1535,52459,9
1535,69471,10
1535,24963,9
1535,37203,7
1535,29640,9
1535,40243,10
1535,17123,8
1535,37365,10
1535,63335,8
1535,54733,10
1535,15156,10
1535,20451,8
1535,62438,7
1535,25306,6
1535,81132,9
1535,79420,10
1535,47658,9
1535,82892,10
1535,65641,9
1535,32501,7
1535,77365,10
1535,47409,9
1535,69753,9
1535,82642,9
1535,72142,10
1535,34660,7
1535,70528,10
1535,32216,7
1535,33299,8
1535,57721,6
1535,5229,9
1535,40017,9
1535,47025,8
1535,40079,10
1535,72734,9
1535,78718,9
1535,37430,8
1535,27328,9
1535,64086,10
1535,32309,9
1535,29452,10
1535,66066,9
1535,15495,7
1535,81358,9
1535,57964,9
1535,31704,6
1535,29783,9
1535,78635,7
1535,76772,9
1535,11765,10
1535,16125,9
1535,76246,4
1535,55281,5
1535,13331,8
1535,12681,10
1535,11729,8
1535,27664,8
1535,66946,9
1535,77415,3
1535,27558,10
1535,28984,8
1535,13942,9
1535,39178,9
1535,4098,10
1535,51616,8
1535,33302,8
1535,84364,7
1535,14126,10
1535,18284,10
1535,4410,10
1535,42819,10
1535,72943,9
1535,11184,8
1535,45468,10
1535,74210,9
1535,28639,7
1535,77599,8
1535,4948,10
1535,84783,9
1535,17627,9
1535,43519,8
1535,782,9
1535,37858,6
1535,55625,9
1535,12183,9
1535,66614,8
1535,20926,10
1535,65003,9
1535,70332,8
1535,56814,8
1535,50078,7
1535,6062,8
1535,45553,8
1535,13479,8
1535,12019,10
1535,14946,10
1535,64235,9
1535,71477,6
1535,36346,9
1535,18814,9
1535,50491,9
1535,65463,9
1535,12079,7
1535,1877,9
1535,79140,9
1535,15551,9
1535,12629,10
1535,61589,8
1535,25299,9
1535,25901,9
1535,18755,9
1535,2419,10
1535,26962,6
1535,43600,10
1535,54253,7
1535,66573,9
1535,58458,7
1535,57750,10
1535,82215,7
1535,4223,9
1535,25841,10
1535,82411,8
1535,14407,7
1535,9918,8
1535,4,9
1535,28823,8
1535,53521,10
1535,57493,9
1535,40069,8
1535,10802,8
1535,78858,7
1535,13621,10
1535,56929,9
1535,75728,9
1535,15129,10
1535,27550,8
1535,56274,9
1535,61952,10
1535,25981,8
1535,22834,9
1535,60943,10
1535,36888,7
1535,10254,7
1535,24672,9
1535,42182,10
1535,70661,9
1535,14070,8
1535,80258,10
1535,23855,8
1535,41144,10
1535,23903,8
1535,23721,10
1535,3676,9
1535,64946,8
1535,5491,10
1535,79638,7
1535,80431,8
1535,66730,9
1535,38971,8
1535,31195,7
1535,64803,8
1535,48916,8
1535,48257,10
1535,31271,10
1535,69521,9
1535,83369,10
1535,26611,9
1535,3609,6
1535,55742,9
1535,42554,10
1535,73816,6
1535,1759,5
1535,65079,9
1535,84071,6
1535,59208,7
1535,68118,9
1535,10248,7
1535,16620,10
1535,70143,8
1535,70835,8
1535,34597,10
1535,39714,9
1535,31190,9
1535,70644,9
1535,14887,7
1535,80080,9
1535,17086,10
1535,65268,7
1535,80516,9
1535,5232,9
1535,79290,10
1535,14195,8
1535,76485,8
1535,25986,9
1535,69482,9
1535,2677,8
1535,14331,10
1535,46536,6
1535,9474,8
1535,6581,8
1535,1399,8
1535,23120,7
1535,72912,9
1535,41459,10
1535,78646,8
1535,32242,9
1535,71448,10
1535,40585,9
1535,20709,10
1535,53047,9
1535,15295,7
1535,63864,7
1535,31906,5
1535,9744,9
1535,47118,8
1535,67249,6
1535,77128,6
1535,12810,10
1535,27148,8
1535,57646,9
1535,34890,10
1535,12147,10
1535,46665,8
1535,45998,8
1535,28291,3
